ic,roc,acc_no,inv_amount,datefd,timefd,inv_period,dividen_rate,amount_mat,withdraw,balance
961010146277,A123456,15984632789,"RM55,000",3/3/2017,12:00:00,3 Month(s),4.25%,"RM2,337.50",RM0,"RM57,337.50"
961010146277,A123456,15984632789,"RM10,500",10/3/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM57,757.50"
961010146277,A123456,15984632789,"RM101,000",3/4/2017,12:00:00,3 Month(s),4.75%,"RM4,797.50",RM0,"RM105,797.50"
961010146277,A123456,15984632789,"RM10,500",10/4/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM106,217.50"
961010146277,A123456,15984632789,"RM10,500",10/5/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM106,637.50"
961010146277,A123456,15984632789,"RM55,000",3/6/2017,12:00:00,3 Month(s),4.25%,"RM2,337.50",,"RM108,975.00"
961010146277,A123456,,,,,,,,"RM25,000","RM83,975.00"
961010146277,A123456,15984632789,"RM10,500",10/6/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM84,395.00"
961010146277,A123456,15984632789,"RM101,000",3/7/2017,12:00:00,3 Month(s),4.75%,"RM4,797.50",RM0,"RM105,797.50"
961010146277,A123456,15984632789,"RM10,500",10/7/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM106,217.50"
961010146277,A123456,15984632789,"RM10,500",10/8/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM106,637.50"
961010146277,A123456,15984632789,"RM55,000",3/6/2017,12:00:00,3 Month(s),4.25%,"RM2,337.50",RM0,"RM108,975.00"
961010146277,A123456,15984632789,"RM10,500",10/9/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM109,395.00"
961010146277,A123456,15984632789,"RM101,000",3/10/2017,12:00:00,3 Month(s),4.75%,"RM4,797.50",RM0,"RM114,192.50"
961010146277,A123456,15984632789,"RM10,500",10/10/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM114,612.50"
961010146277,A123456,15984632789,"RM10,500",10/11/2017,12:00:00,1 Month(s),4.00%,RM420.00,,"RM115,032.50"
961010146277,A123456,,,,,,,,"RM10,000","RM105,032.50"
961010146277,A123456,15984632789,"RM55,000",3/12/2017,12:00:00,3 Month(s),4.25%,"RM2,337.50",RM0,"RM107,370.00"
961010146277,A123456,15984632789,"RM10,500",10/12/2017,12:00:00,1 Month(s),4.00%,RM420.00,RM0,"RM107,790.00"
961010146277,A123456,32145698768,"RM23,000",31/1/2017,9:00:00,6 Month(s),4.00%,RM920.00,RM0,"RM23,920.00"
961010146277,A123456,32145698768,"RM10,000",7/2/2017,9:00:00,3 Month(s),3.45%,RM345.00,RM0,"RM24,265.00"
961010146277,A123456,32145698768,"RM10,000",7/2/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM24,580.00"
961010146277,A123456,32145698768,"RM10,000",7/3/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM24,895.00"
961010146277,A123456,32145698768,"RM10,000",7/4/2017,9:00:00,1 Month(s),3.15%,RM315.00,,"RM25,210.00"
961010146277,A123456,,,,,,,,"RM5,000","RM20,210.00"
961010146277,A123456,32145698768,"RM10,000",7/5/2017,9:00:00,3 Month(s),3.45%,RM345.00,RM0,"RM20,555.00"
961010146277,A123456,32145698768,"RM10,000",7/5/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM20,870.00"
961010146277,A123456,32145698768,"RM10,000",7/6/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM21,185.00"
961010146277,A123456,32145698768,"RM10,000",7/7/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM21,500.00"
961010146277,A123456,32145698768,"RM23,000",31/7/2017,9:00:00,6 Month(s),4.00%,RM920.00,RM0,"RM23,920.00"
961010146277,A123456,32145698768,"RM10,000",7/8/2017,9:00:00,3 Month(s),3.45%,RM345.00,RM0,"RM24,265.00"
961010146277,A123456,32145698768,"RM10,000",7/8/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM24,580.00"
961010146277,A123456,32145698768,"RM10,000",7/9/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM24,895.00"
961010146277,A123456,32145698768,"RM10,000",7/10/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM25,210.00"
961010146277,A123456,32145698768,"RM10,000",7/11/2017,9:00:00,3 Month(s),3.45%,RM345.00,RM0,"RM25,555.00"
961010146277,A123456,32145698768,"RM10,000",7/11/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM25,870.00"
961010146277,A123456,32145698768,"RM10,000",7/12/2017,9:00:00,1 Month(s),3.15%,RM315.00,RM0,"RM26,185.00"
961010146277,A123456,35962961984,"RM320,000",25/1/2017,7:00:00,2 Month(s),5.00%,"RM16,000.00",RM0,"RM336,000.00"
961010146277,A123456,35962961984,"RM320,000",25/3/2017,7:00:00,2 Month(s),5.00%,"RM16,000.00",RM0,"RM352,000.00"
961010146277,A123456,35962961984,"RM80,000",28/3/2017,7:00:00,1 Month(s),4.50%,"RM3,600.00",RM0,"RM355,600.00"
961010146277,A123456,35962961984,"RM80,000",28/4/2017,7:00:00,1 Month(s),4.50%,"RM3,600.00",RM0,"RM359,200.00"
961010146277,A123456,35962961984,"RM320,000",25/5/2017,7:00:00,2 Month(s),5.00%,"RM16,000.00",RM0,"RM375,200.00"
961010146277,A123456,35962961984,"RM80,000",28/5/2017,7:00:00,1 Month(s),4.50%,"RM3,600.00",RM0,"RM378,800.00"
961010146277,A123456,35962961984,"RM80,000",28/6/2017,7:00:00,1 Month(s),4.50%,"RM3,600.00",RM0,"RM382,400.00"
961010146277,A123456,35962961984,"RM320,000",25/7/2017,7:00:00,2 Month(s),5.00%,"RM16,000.00",RM0,"RM398,400.00"
961010146277,A123456,35962961984,"RM80,000",28/7/2017,7:00:00,1 Month(s),4.50%,"RM3,600.00",RM0,"RM402,000.00"
961010146277,A123456,35962961984,"RM80,000",28/8/2017,7:00:00,1 Month(s),4.50%,"RM3,600.00",RM0,"RM405,600.00"
961010146277,A123456,35962961984,"RM320,000",25/9/2017,7:00:00,2 Month(s),5.00%,"RM16,000.00",RM0,"RM421,600.00"
961010146277,A123456,35962961984,"RM80,000",28/9/2017,7:00:00,1 Month(s),4.50%,"RM3,600.00",RM0,"RM425,200.00"
961010146277,A123456,35962961984,"RM80,000",28/10/2017,7:00:00,1 Month(s),4.50%,"RM3,600.00",RM0,"RM428,800.00"
961010146277,A123456,35962961984,"RM320,000",25/11/2017,7:00:00,2 Month(s),5.00%,"RM16,000.00",RM0,"RM444,800.00"
961010146277,A123456,35962961984,"RM80,000",28/11/2017,7:00:00,1 Month(s),4.50%,"RM3,600.00",RM0,"RM448,400.00"
961010146277,A123456,35962961984,"RM80,000",28/12/2017,7:00:00,1 Month(s),4.50%,"RM3,600.00",RM0,"RM452,000.00"
961010146277,A123456,16616351864,"RM12,000",30/1/2017,10:00:00,1 Month(s),4.00%,RM480.00,RM0,"RM12,480.00"
961010146277,A123456,16616351864,"RM12,000",30/3/2017,10:00:00,1 Month(s),4.00%,RM480.00,RM0,"RM12,960.00"
961010146277,A123456,16616351864,"RM250,500",2/4/2017,10:00:00,3 Month(s),5.00%,"RM12,525.00",RM0,"RM263,025.00"
961010146277,A123456,16616351864,"RM12,000",30/4/2017,10:00:00,1 Month(s),4.00%,RM480.00,RM0,"RM263,505.00"
961010146277,A123456,16616351864,"RM12,000",30/5/2017,10:00:00,1 Month(s),4.00%,RM480.00,RM0,"RM263,985.00"
961010146277,A123456,16616351864,"RM12,000",30/6/2017,10:00:00,1 Month(s),4.00%,RM480.00,RM0,"RM264,465.00"
961010146277,A123456,16616351864,"RM250,500",2/7/2017,10:00:00,3 Month(s),5.00%,"RM12,525.00",RM0,"RM276,990.00"
961010146277,A123456,16616351864,"RM12,000",30/7/2017,10:00:00,1 Month(s),4.00%,RM480.00,RM0,"RM277,470.00"
961010146277,A123456,16616351864,"RM12,000",30/8/2017,10:00:00,1 Month(s),4.00%,RM480.00,RM0,"RM277,950.00"
961010146277,A123456,16616351864,"RM12,000",30/9/2017,10:00:00,1 Month(s),4.00%,RM480.00,RM0,"RM278,430.00"
961010146277,A123456,16616351864,"RM250,500",2/10/2017,10:00:00,3 Month(s),5.00%,"RM12,525.00",RM0,"RM290,955.00"
961010146277,A123456,16616351864,"RM12,000",30/10/2017,10:00:00,1 Month(s),4.00%,RM480.00,RM0,"RM291,435.00"
961010146277,A123456,16616351864,"RM12,000",30/11/2017,10:00:00,1 Month(s),4.00%,RM480.00,RM0,"RM291,915.00"
961010146277,A123456,16616351864,"RM12,000",30/12/2017,10:00:00,1 Month(s),4.00%,RM480.00,,"RM292,395.00"
961010146277,A123456,,,,,,,,"RM10,000","RM282,395.00"
961010146277,A123456,64683163168,"RM11,000",1/1/2017,8:00:00,6 Month(s),3.45%,RM379.50,RM0,"RM11,379.50"
961010146277,A123456,64683163168,"RM8,000",2/2/2017,8:00:00,3 Month(s),3.05%,RM244.00,RM0,"RM11,623.50"
961010146277,A123456,64683163168,"RM4,000",1/3/2017,8:00:00,1 Month(s),3.00%,RM120.00,RM0,"RM11,743.50"
961010146277,A123456,64683163168,"RM4,000",1/4/2017,8:00:00,1 Month(s),3.00%,RM120.00,RM0,"RM11,863.50"
961010146277,A123456,64683163168,"RM4,000",1/5/2017,8:00:00,1 Month(s),3.00%,RM120.00,RM0,"RM11,983.50"
961010146277,A123456,64683163168,"RM8,000",2/5/2017,8:00:00,3 Month(s),3.05%,RM244.00,RM0,"RM12,227.50"
961010146277,A123456,64683163168,"RM4,000",1/6/2017,8:00:00,1 Month(s),3.00%,RM120.00,RM0,"RM12,347.50"
961010146277,A123456,64683163168,"RM11,000",1/7/2017,8:00:00,6 Month(s),3.45%,RM379.50,RM0,"RM12,727.00"
961010146277,A123456,64683163168,"RM4,000",1/7/2017,8:00:00,1 Month(s),3.00%,RM120.00,RM0,"RM12,847.00"
961010146277,A123456,64683163168,"RM4,000",1/8/2017,8:00:00,1 Month(s),3.00%,RM120.00,RM0,"RM12,967.00"
961010146277,A123456,64683163168,"RM8,000",2/8/2017,8:00:00,3 Month(s),3.05%,RM244.00,RM0,"RM13,211.00"
961010146277,A123456,64683163168,"RM4,000",1/9/2017,8:00:00,1 Month(s),3.00%,RM120.00,RM0,"RM13,331.00"
961010146277,A123456,64683163168,"RM4,000",1/10/2017,8:00:00,1 Month(s),3.00%,RM120.00,RM0,"RM13,451.00"
961010146277,A123456,64683163168,"RM4,000",1/11/2017,8:00:00,1 Month(s),3.00%,RM120.00,RM0,"RM13,571.00"
961010146277,A123456,64683163168,"RM8,000",2/11/2017,8:00:00,3 Month(s),3.05%,RM244.00,RM0,"RM13,815.00"
961010146277,A123456,64683163168,"RM4,000",1/12/2017,8:00:00,1 Month(s),3.00%,RM120.00,RM0,"RM13,935.00"
961010146277,A123456,48165349864,"RM50,000",27/1/2017,11:00:00,12 Month(s),4.25%,"RM2,125.00",RM0,"RM52,125.00"
961010146277,A123456,48165349864,"RM5,000",28/2/2017,11:00:00,3 Month(s),3.05%,RM152.50,RM0,"RM52,277.50"
961010146277,A123456,48165349864,"RM1,200",29/02/2017,11:00:00,1 Month(s),3.00%,RM26.00,RM0,"RM52,303.50"
961010146277,A123456,48165349864,"RM1,200",29/3/2017,11:00:00,1 Month(s),3.00%,RM26.00,RM0,"RM52,329.50"
961010146277,A123456,48165349864,"RM1,200",29/4/2017,11:00:00,1 Month(s),3.00%,RM26.00,RM0,"RM52,355.50"
961010146277,A123456,48165349864,"RM5,000",28/5/2017,11:00:00,3 Month(s),3.05%,RM152.50,RM0,"RM52,508.00"
961010146277,A123456,48165349864,"RM1,200",29/5/2017,11:00:00,1 Month(s),3.00%,RM26.00,,"RM52,534.00"
961010146277,A123456,,,,,,,,"RM1,000","RM51,534.00"
961010146277,A123456,48165349864,"RM1,200",29/6/2017,11:00:00,1 Month(s),3.00%,RM26.00,RM0,"RM51,560.00"
961010146277,A123456,48165349864,"RM1,200",29/7/2017,11:00:00,1 Month(s),3.00%,RM26.00,RM0,"RM51,586.00"
961010146277,A123456,48165349864,"RM5,000",28/8/2017,11:00:00,3 Month(s),3.05%,RM152.50,RM0,"RM51,738.50"
961010146277,A123456,48165349864,"RM1,200",29/8/2017,11:00:00,1 Month(s),3.00%,RM26.00,RM0,"RM51,764.50"
961010146277,A123456,48165349864,"RM1,200",29/9/2017,11:00:00,1 Month(s),3.00%,RM26.00,RM0,"RM51,790.50"
961010146277,A123456,48165349864,"RM1,200",29/10/2017,11:00:00,1 Month(s),3.00%,RM26.00,RM0,"RM51,816.50"
961010146277,A123456,48165349864,"RM5,000",28/11/2017,11:00:00,3 Month(s),3.05%,RM152.50,,"RM51,969.00"
961010146277,A123456,,,,,,,,"RM4,500","RM47,469.00"
961010146277,A123456,48165349864,"RM1,200",29/11/2017,11:00:00,1 Month(s),3.00%,RM26.00,RM0,"RM47,495.00"
961010146277,A123456,48165349864,"RM1,200",29/12/2017,11:00:00,1 Month(s),3.00%,RM26.00,RM0,"RM47,521.00"
961010146277,A123456,16316316318,"RM430,000",12/2/2017,6:00:00,2 Month(s),5.00%,"RM21,500.00",RM0,"RM451,500.00"
961010146277,A123456,16316316318,"RM430,000",12/4/2017,6:00:00,2 Month(s),5.00%,"RM21,500.00",RM0,"RM473,000.00"
961010146277,A123456,16316316318,"RM430,000",12/6/2017,6:00:00,2 Month(s),5.00%,"RM21,500.00",RM0,"RM494,500.00"
961010146277,A123456,16316316318,"RM430,000",12/10/2017,6:00:00,2 Month(s),5.00%,"RM21,500.00",RM0,"RM516,000.00"
961010146277,A123456,16316316318,"RM70,500",25/10/2017,6:00:00,3 Month(s),4.30%,"RM3,031.50",RM0,"RM519,031.50"
961010146277,A123456,16316316318,"RM430,000",12/12/2017,6:00:00,2 Month(s),5.00%,"RM21,500.00",RM0,"RM540,531.50"
